Date,Time,Currency,News,Impact,Forecast,Previous
2017-07-26,13:00,USD,Federal Funds Rate,high,1.25%,1.25%
2017-07-28,7:30,USD,GDP (q/q ann),high,2.70%,1.2%*
2017-07-28,9:00,USD,UoM Consumer Sentiment Index,high,93.1,93.1
2017-07-28,18:50,JPY,BoJ release summary of opinions from July meeting,high,Unknown,Unknown
2017-07-31,4:00,EUR,CPI (y/y),high,1.30%,1.30%
2017-08-01,9:00,USD,ISM Manufacturing,high,56.5,57.8
2017-08-02,7:15,USD,ADP National Employment Report,high,190.0k,191.0k*
2017-08-03,6:00,GBP,BoE Releases Quarterly Inflation Report,high,Unknown,Unknown
2017-08-03,6:00,GBP,BoE MPC minutes released,high,Unknown,Unknown
2017-08-03,6:00,GBP,BoE Monetary Policy Committee Meeting and Rate Decision,high,Unknown,Unknown
2017-08-03,6:00,GBP,Official Bank Rate,high,0.25%,0.25%
2017-08-03,6:00,GBP,Asset Purchase Facility,high,435.0B,435.0B
2017-08-03,9:00,USD,ISM Non-Manufacturing,high,56.9,57.4
2017-08-04,7:30,USD,Unemployment Rate,high,4.30%,4.40%
2017-08-04,7:30,USD,Nonfarm Payrolls,high,180.0k,231.0k*
2017-08-04,7:30,USD,Private Payrolls,high,180.0k,194.0k*
2017-08-04,7:30,USD,Average Hourly Earnings (m/m),high,0.30%,0.20%
2017-08-10,3:30,GBP,Manufacturing Production (y/y),high,0.60%,0.3%*
2017-08-10,7:30,USD,PPI (m/m),high,0.10%,0.10%
2017-08-11,All Day,JPY,Market Holiday - Mountain Day,high,Unknown,Unknown
2017-08-11,7:30,USD,CPI (m/m),high,0.20%,0.00%
2017-08-11,7:30,USD,Core CPI (m/m),high,0.20%,0.10%
2017-08-15,All Day,EUR,French Market Holiday - Assumption Day,high,Unknown,Unknown
2017-08-15,3:30,GBP,CPI (m/m),high,0.00%,0.00%
2017-08-15,3:30,GBP,CPI (y/y),high,2.70%,2.60%
2017-08-15,7:30,USD,Core Retail Sales (m/m),high,0.30%,0.1%*
2017-08-15,7:30,USD,Retail Sales (m/m),high,0.30%,0.3%*
2017-08-16,4:00,EUR,GDP (SA) (Prelim) (q/q),high,0.60%,0.60%
2017-08-16,4:00,EUR,GDP (SA) (Prelim) (y/y),high,2.10%,2.10%
2017-08-16,13:00,USD,Fed releases minutes of July meeting,high,Unknown,Unknown
2017-08-17,3:30,GBP,Core Retail Sales (m/m),high,0.10%,0.90%
2017-08-17,3:30,GBP,Retail Sales (m/m),high,0.20%,0.60%
2017-08-17,3:30,GBP,Core Retail Sales (y/y),high,1.20%,3.00%
2017-08-17,3:30,GBP,Retail Sales (y/y),high,1.40%,2.8%*
2017-08-17,4:00,EUR,CPI (y/y),high,1.30%,1.30%
2017-08-17,8:15,USD,Manufacturing Production (m/m),high,0.20%,0.20%
2017-08-18,9:00,USD,UoM Consumer Sentiment Index,high,94,93.4
2017-08-22,4:00,EUR,ZEW (Economic Sentiment),high,Unknown,28.7*
2017-08-22,4:00,EUR,ZEW (Current Conditions),high,Unknown,35.6
2017-08-24,3:30,GBP,GDP (Prelim) (q/q),high,0.30%,0.30%
2017-08-24,3:30,GBP,GDP (Prelim) (y/y),high,1.70%,1.70%
2017-08-25,3:00,EUR,German IFO Expectations,high,106.8,107.3
2017-08-25,3:00,EUR,German IFO Current Conditions,high,125,125.5*
2017-08-25,3:00,EUR,German IFO Business Climate,high,115.5,116
2017-08-25,9:00,USD,"Fed's Yellen Speaks in Jackson Hole, US",high,Unknown,Unknown
2017-08-25,14:00,EUR,"ECB's Draghi Speaks in Jackson Hole, US",high,Unknown,Unknown
2017-08-28,All Day,GBP,Market Holiday - Summer Bank Holiday,high,Unknown,Unknown
2017-08-29,9:00,USD,Consumer Confidence,high,120.7,121.1
2017-08-30,7:15,USD,ADP National Employment Report,high,185.0k,201.0k*
2017-08-30,7:30,USD,GDP (q/q ann),high,2.70%,2.60%
2017-08-31,4:00,EUR,CPI (y/y),high,1.40%,1.30%
2017-09-01,7:30,USD,Unemployment Rate,high,4.30%,4.30%
2017-09-01,7:30,USD,Average Hourly Earnings (m/m),high,0.20%,0.1%*
2017-09-01,7:30,USD,Nonfarm Payrolls,high,180.0k,189.0k*
2017-09-01,9:00,USD,UoM Consumer Sentiment Index,high,97.5,97.6
2017-09-01,9:00,USD,ISM Manufacturing,high,56.5,56.3
2017-09-04,All Day,USD,Market Holiday - Labour Day,high,Unknown,Unknown
2017-09-06,9:00,USD,ISM Non-Manufacturing,high,55.5,53.9
2017-09-06,13:00,USD,Fed releases Beige Book on economic conditions,high,Unknown,Unknown
2017-09-07,4:00,EUR,GDP (SA) (Final) (q/q),high,0.60%,0.60%
2017-09-07,4:00,EUR,GDP (SA) (Final) (y/y),high,2.20%,2.20%
2017-09-07,6:45,EUR,ECB's Interest Rate Announcement,high,Unknown,Unknown
2017-09-07,7:30,EUR,ECB President Draghi gives press conference following interest rate announcement,high,Unknown,Unknown
2017-09-08,3:30,GBP,Manufacturing Production (y/y),high,1.70%,0.60%
2017-09-12,3:30,GBP,CPI (m/m),high,0.50%,-0.10%
2017-09-12,3:30,GBP,CPI (y/y),high,2.80%,2.60%
2017-09-13,7:30,USD,PPI (m/m),high,0.30%,-0.10%
2017-09-14,6:00,GBP,BoE Monetary Policy Meeting and Rate Decision,high,Unknown,Unknown
2017-09-14,6:00,GBP,BoE MPC minutes released,high,Unknown,Unknown
2017-09-14,6:00,GBP,BoE Bank Rate,high,0.25%,0.25%
2017-09-14,7:30,USD,Core CPI (m/m),high,0.20%,0.10%
2017-09-14,7:30,USD,CPI (m/m),high,0.30%,0.10%
2017-09-15,7:30,USD,Retail Sales (ex Autos) (m/m),high,0.50%,0.4%*
2017-09-15,7:30,USD,Retail Sales (m/m),high,0.10%,0.3%*
2017-09-15,9:00,USD,UoM Consumer Sentiment Index,high,95,96.8
2017-09-18,All Day,JPY,Market Holiday - Respect fopr the Aged Day,high,Unknown,Unknown
2017-09-18,4:00,EUR,Flash HICP (Final) (y/y),high,1.50%,1.30%
2017-09-19,4:00,EUR,ZEW (Economic Sentiment),high,Unknown,29.3
2017-09-20,3:30,GBP,Core Retail Sales (m/m),high,0.10%,0.7%*
2017-09-20,3:30,GBP,Retail Sales (m/m),high,0.20%,0.6%*
2017-09-20,3:30,GBP,Core Retail Sales (y/y),high,1.40%,1.7%*
2017-09-20,3:30,GBP,Retail Sales (y/y),high,1.20%,0.6%*
2017-09-20,13:00,USD,Federal Reserve FOMC Interest Rate Decision,high,Unknown,Unknown
2017-09-20,13:00,USD,Federal Funds Rate,high,1.25%,1.25%
2017-09-20,13:30,USD,Fed's Yellen holds news conference,high,Unknown,Unknown
2017-09-21,All Day,JPY,BoJ Policy Statement and Governor Kuroda Press Conference,high,Unknown,Unknown
2017-09-21,All Day,EUR,ECB Council Meeting,high,Unknown,Unknown
2017-09-22,All Day,JPY,Market Holiday - Autumnal Equinox Day,high,Unknown,Unknown
2017-09-25,3:00,EUR,German IFO Business Climate,high,115.9,115.9
2017-09-25,3:00,EUR,German IFO Expectations,high,107.7,107.8*
2017-09-25,3:00,EUR,German IFO Current Conditions,high,124.6,124.7*
2017-09-25,18:50,JPY,BoJ Minutes Released,high,Unknown,Unknown
2017-09-26,9:00,USD,Consumer Confidence,high,120,120.4*
2017-09-26,11:45,USD,"Fed's Yellen Speaks in NABE Conference, Ohio",high,Unknown,Unknown
2017-09-29,3:30,GBP,GDP (Final) (q/q),high,0.30%,0.30%
2017-09-29,3:30,GBP,GDP (Final) (y/y),high,1.70%,1.70%
2017-09-29,4:00,EUR,CPI (y/y),high,1.60%,1.50%
2017-09-29,9:00,USD,UoM Consumer Sentiment Index,high,95.3,95.3
2017-10-02,9:00,USD,ISM Manufacturing,high,58,58.8
2017-10-03,All Day,EUR,Market Holiday - German Unity Day,high,Unknown,Unknown
2017-10-04,7:15,USD,ADP National Employment Report,high,135.0k,228.0k*
2017-10-04,9:00,USD,ISM Non-Manufacturing,high,55.5,55.3
2017-10-06,7:30,USD,Unemployment Rate,high,4.40%,4.40%
2017-10-06,7:30,USD,Average Hourly Earnings (m/m),high,0.30%,0.2%*
2017-10-06,7:30,USD,Nonfarm Payrolls,high,80.0k,169.0k*
2017-10-06,7:30,USD,Private Payrolls,high,74.0k,164.0k*
2017-10-09,All Day,JPY,Market Holiday - Health-Sports Day,high,Unknown,Unknown
2017-10-10,3:30,GBP,Manufacturing Production (y/y),high,1.90%,1.90%
2017-10-12,7:30,USD,PPI (m/m),high,0.40%,0.20%
2017-10-13,7:30,USD,Retail Sales (ex Autos) (m/m),high,0.90%,0.5%*
2017-10-13,7:30,USD,Retail Sales (m/m),high,1.70%,-0.1%*
2017-10-13,7:30,USD,Core CPI (m/m),high,0.20%,0.20%
2017-10-13,7:30,USD,CPI (m/m),high,0.60%,0.40%
2017-10-13,9:00,USD,UoM Consumer Sentiment Index,high,95,95.1
2017-10-17,3:30,GBP,CPI (m/m),high,0.30%,0.60%
2017-10-17,3:30,GBP,CPI (y/y),high,3.00%,2.90%
2017-10-17,4:00,EUR,ZEW (Economic Sentiment),high,Unknown,31.7
2017-10-17,4:00,EUR,CPI (y/y),high,1.50%,1.50%
2017-10-19,3:30,GBP,Core Retail Sales (m/m),high,-0.20%,1.00%
2017-10-19,3:30,GBP,Retail Sales (m/m),high,-0.10%,1.00%
2017-10-19,3:30,GBP,Core Retail Sales (y/y),high,2.20%,2.80%
2017-10-19,3:30,GBP,Retail Sales (y/y),high,2.10%,2.4%*
2017-10-25,3:00,EUR,German IFO Current Conditions,high,123.5,123.6
2017-10-25,3:00,EUR,German IFO Business Climate,high,115,115.2
2017-10-25,3:00,EUR,German IFO Expectations,high,107.3,107.4
2017-10-25,3:30,GBP,GDP (Advanced) (q/q),high,0.30%,0.30%
2017-10-25,3:30,GBP,GDP (Advanced) (y/y),high,1.50%,1.50%
2017-10-26,All Day,EUR,ECB President Draghi gives press conference following interest rate announcement,high,Unknown,Unknown
2017-10-27,9:00,USD,UoM Consumer Sentiment Index,high,100.7,101.1
2017-10-30,All Day,JPY,BoJ Policy Statement and Governor Kuroda Press Conference,high,Unknown,Unknown
2017-10-31,All Day,EUR,French Market Holiday - Day of Reformation,high,Unknown,Unknown
2017-10-31,All Day,EUR,German Market Holiday - Day of Reformation,high,Unknown,Unknown
2017-10-31,All Day,JPY,BoJ Outlook Report,high,Unknown,Unknown
2017-10-31,5:00,EUR,GDP (SA) (Advanced) (q/q),high,0.50%,0.60%
2017-10-31,5:00,EUR,GDP (SA) (Advanced) (y/y),high,2.40%,2.30%
2017-10-31,9:00,USD,Consumer Confidence,high,121.3,119.8
2017-11-01,7:15,USD,ADP National Employment Report,high,200.0k,110.0k*
2017-11-01,9:00,USD,ISM Manufacturing,high,59.4,60.8
2017-11-01,13:00,USD,Federal Reserve FOMC meeting,high,Unknown,Unknown
2017-11-01,13:00,USD,Federal Funds Rate,high,1.25%,1.25%
2017-11-02,7:00,GBP,BoE Releases Quarterly Inflation Report,high,Unknown,Unknown
2017-11-02,7:00,GBP,BoE MPC minutes released,high,Unknown,Unknown
2017-11-02,7:00,GBP,BoE Bank Rate,high,0.50%,0.25%
2017-11-02,7:00,GBP,Asset Purchase Facility,high,435.0B,435.0B
2017-11-02,7:30,GBP,BoE's Carney Speaks on Rate Decision,high,Unknown,Unknown
2017-11-03,All Day,JPY,Market Holiday - Culture Day,high,Unknown,Unknown
2017-11-03,7:30,USD,Average Hourly Earnings (m/m),high,0.20%,0.50%
2017-11-03,7:30,USD,Private Payrolls,high,302.0k,15.0k*
2017-11-03,7:30,USD,Nonfarm Payrolls,high,313.0k,18.0k*
2017-11-03,7:30,USD,Unemployment Rate,high,4.20%,4.20%
2017-11-03,9:00,USD,ISM Non-Manufacturing,high,58.5,59.8
2017-11-05,17:50,JPY,BoJ Release Minutes,high,Unknown,Unknown
2017-11-10,3:30,GBP,Manufacturing Production (y/y),high,2.40%,2.80%
2017-11-10,9:00,USD,UoM Consumer Sentiment Index,high,100.9,100.7
2017-11-11,All Day,USD,Market Holiday - Veteran's Day,high,Unknown,Unknown
2017-11-12,18:10,USD,Fed's Harker Speaks in Tokyo,high,Unknown,Unknown
2017-11-14,3:30,GBP,CPI (m/m),high,0.20%,0.30%
2017-11-14,3:30,GBP,CPI (y/y),high,3.10%,3.00%
2017-11-14,4:00,EUR,ZEW (Economic Sentiment),high,Unknown,26.7
2017-11-14,4:00,EUR,GDP (SA) (Prelim) (q/q),high,0.60%,0.60%
2017-11-14,4:00,EUR,GDP (SA) (Prelim) (y/y),high,2.50%,2.50%
2017-11-14,4:00,USD,"Fed's Yellen Speaks on ECB Panel with Draghi, Kuroda and Carney",high,Unknown,Unknown
2017-11-14,7:30,USD,PPI (m/m),high,0.10%,0.40%
2017-11-15,7:30,USD,Core CPI (m/m),high,0.20%,0.10%
2017-11-15,7:30,USD,CPI (m/m),high,0.10%,0.50%
2017-11-15,7:30,USD,Retail Sales (ex Autos) (m/m),high,0.20%,1.2%*
2017-11-15,7:30,USD,Retail Sales (m/m),high,0.00%,1.9%*
2017-11-16,3:30,GBP,Core Retail Sales (m/m),high,0.00%,-0.70%
2017-11-16,3:30,GBP,Retail Sales (m/m),high,0.20%,-0.80%
2017-11-16,3:30,GBP,Core Retail Sales (y/y),high,-0.40%,1.60%
2017-11-16,3:30,GBP,Retail Sales (y/y),high,-0.50%,1.20%
2017-11-22,9:00,USD,UoM Consumer Sentiment Index,high,98,97.8
2017-11-23,3:30,GBP,GDP (Prelim) (q/q),high,0.40%,0.40%
2017-11-23,3:30,GBP,GDP (Prelim) (y/y),high,1.50%,1.50%
2017-11-24,3:00,EUR,German IFO Current Conditions,high,125,124.8
2017-11-24,3:00,EUR,German IFO Business Climate,high,116.7,116.7
2017-11-24,3:00,EUR,German IFO Expectations,high,108.8,109.1
2017-11-28,9:00,USD,Consumer Confidence,high,124,126.2*
2017-11-30,4:00,EUR,CPI (y/y),high,1.60%,1.4%*
2017-12-01,9:00,USD,ISM Manufacturing,high,58.3,58.7
2017-12-05,9:00,USD,ISM Non-Manufacturing,high,59,60.1
2017-12-06,7:15,USD,ADP National Employment Report,high,190.0k,235.0k
2017-12-06,8:00,EUR,ECB's Draghi Speaks in Brussels,high,Unknown,Unknown
2017-12-07,4:00,EUR,GDP (SA) (q/q),high,0.60%,0.60%
2017-12-07,4:00,EUR,GDP (SA) (y/y),high,2.50%,2.50%
2017-12-08,3:30,GBP,Manufacturing Production (y/y),high,3.80%,2.70%
2017-12-08,7:30,USD,Average Hourly Earnings (m/m),high,0.30%,-0.1%*
2017-12-08,7:30,USD,Private Payrolls,high,195.0k,247.0k*
2017-12-08,7:30,USD,Nonfarm Payrolls,high,195.0k,244.0k*
2017-12-08,7:30,USD,Unemployment Rate,high,4.10%,4.10%
2017-12-08,9:00,USD,UoM Consumer Sentiment Index,high,99,98.5
2017-12-12,3:30,GBP,CPI (m/m),high,0.20%,0.10%
2017-12-12,3:30,GBP,CPI (y/y),high,3.00%,3.00%
2017-12-12,4:00,EUR,ZEW (Economic Sentiment),high,Unknown,30.9
2017-12-12,7:30,USD,PPI (m/m),high,0.40%,0.40%
2017-12-13,7:30,USD,Core CPI (m/m),high,0.20%,0.20%
2017-12-13,7:30,USD,CPI (m/m),high,0.40%,0.10%
2017-12-13,13:00,USD,Federal Reserve FOMC meeting,high,Unknown,Unknown
2017-12-13,13:00,USD,Federal Funds Rate,high,1.50%,1.25%
2017-12-14,All Day,GBP,BoE Monetary Policy Committee Meeting and Rate Decision,high,Unknown,Unknown
2017-12-14,3:30,GBP,Core Retail Sales (m/m),high,0.40%,0.4%*
2017-12-14,3:30,GBP,Retail Sales (m/m),high,0.40%,0.5%*
2017-12-14,3:30,GBP,Core Retail Sales (y/y),high,0.20%,0.0%*
2017-12-14,3:30,GBP,Retail Sales (y/y),high,0.30%,0.0%*
2017-12-14,6:00,GBP,BoE MPC minutes released,high,Unknown,Unknown
2017-12-14,6:00,GBP,BoE Bank Rate,high,0.50%,0.50%
2017-12-14,6:00,GBP,Asset Purchase Facility,high,435.0B,435.0B
2017-12-14,7:30,EUR,ECB's Draghi Press Conference Post Interest Rate Decision,high,Unknown,Unknown
2017-12-14,7:30,USD,Retail Sales (ex Autos) (m/m),high,0.60%,0.4%*
2017-12-14,7:30,USD,Retail Sales (m/m),high,0.30%,0.5%*
2017-12-19,3:00,EUR,German IFO Current Conditions,high,Unknown,124.4
2017-12-19,3:00,EUR,German IFO Business Climate,high,Unknown,117.5
2017-12-19,3:00,EUR,German IFO Expectations,high,Unknown,111
2017-12-20,All Day,JPY,BoJ Policy Statement and Governor Kuroda Press Conference,high,Unknown,Unknown
2017-12-22,3:30,GBP,GDP (Final) (q/q),high,0.40%,0.40%
2017-12-22,3:30,GBP,GDP (Final) (y/y),high,1.50%,1.50%
2017-12-22,9:00,USD,UoM Consumer Sentiment Index,high,97.2,96.8
2017-12-25,All Day,GBP,Market Holiday - Christmas Day,high,Unknown,Unknown
2017-12-25,All Day,GBP,Market Holiday - Christmas Day,high,Unknown,Unknown
2017-12-25,All Day,EUR,German Market Holiday - Christmas Day,high,Unknown,Unknown
2017-12-25,All Day,EUR,French Market Holiday - Christmas Day,high,Unknown,Unknown
2017-12-25,All Day,EUR,German Market Holiday - Christmas Day,high,Unknown,Unknown
2017-12-25,All Day,USD,Market Holiday - Christmas Day,high,Unknown,Unknown
2017-12-26,All Day,EUR,German Market Holiday - Boxing Day,high,Unknown,Unknown
2017-12-26,All Day,GBP,Market Holiday - Boxing Day ,high,Unknown,Unknown
2017-12-26,All Day,EUR,German Market Holiday - Boxing Day,high,Unknown,Unknown
2017-12-26,All Day,GBP,Market Holiday - Boxing Day,high,Unknown,Unknown
2017-12-27,9:00,USD,Consumer Confidence,high,128,128.6*
2018-01-03,9:00,USD,ISM Manufacturing,high,58.2,58.2
2018-01-03,13:00,USD,FOMC Releases Monetary Policy Meeting Minutes,high,Unknown,Unknown
2018-01-04,7:15,USD,ADP National Employment Report,high,190.0k,190.0k
2018-01-05,4:00,EUR,CPI (y/y),high,1.40%,1.50%
2018-01-05,7:30,USD,Average Hourly Earnings (m/m),high,0.30%,0.1%*
2018-01-05,7:30,USD,Private Payrolls,high,193.0k,239.0k*
2018-01-05,7:30,USD,Nonfarm Payrolls,high,190.0k,252.0k*
2018-01-05,7:30,USD,Unemployment Rate,high,4.10%,4.10%
2018-01-05,9:00,USD,ISM Non-Manufacturing,high,57.6,57.4
2018-01-10,2:30,GBP,Manufacturing Production (y/y),high,2.80%,4.7%*
2018-01-11,7:30,USD,PPI (m/m),high,0.20%,0.40%
2018-01-12,7:30,USD,Retail Sales (ex Autos) (m/m),high,0.40%,1.3%*
2018-01-12,7:30,USD,Retail Sales (m/m),high,0.50%,0.9%*
2018-01-12,7:30,USD,Core CPI (m/m),high,0.20%,0.10%
2018-01-12,7:30,USD,CPI (m/m),high,0.10%,0.40%
2018-01-12,15:15,USD,Fed's Rosengren Speaks in San Diego,high,Unknown,Unknown
2018-01-16,3:30,GBP,CPI (m/m),high,0.40%,0.30%
2018-01-16,3:30,GBP,CPI (y/y),high,3.00%,3.10%
2018-01-19,3:30,GBP,Core Retail Sales (m/m),high,-1.00%,1.1%*
2018-01-19,3:30,GBP,Retail Sales (m/m),high,-1.00%,1.0%*
2018-01-19,3:30,GBP,Retail Sales (y/y),high,2.60%,1.5%*
2018-01-19,3:30,GBP,Core Retail Sales (y/y),high,2.60%,1.50%
2018-01-19,9:00,USD,UoM Consumer Sentiment Index,high,97,95.9
2018-01-22,All Day,JPY,BoJ Monetary Policy Meeting,high,Unknown,Unknown
2018-01-23,4:00,EUR,ZEW (Economic Sentiment),high,Unknown,29
2018-01-25,All Day,EUR,ECB's Draghi Press Conference Post Rate Meeting,high,Unknown,Unknown
2018-01-25,3:00,EUR,German IFO Expectations,high,109.3,109.5
2018-01-25,3:00,EUR,German IFO Current Conditions,high,125.3,125.5*
2018-01-25,3:00,EUR,German IFO Business Climate,high,117,117.2
2018-01-25,17:50,JPY,BoJ Monetary Policy Meeting Minutes,high,Unknown,Unknown
2018-01-26,3:30,GBP,GDP (q/q),high,0.40%,0.40%
2018-01-26,3:30,GBP,GDP (y/y),high,1.40%,1.70%
2018-01-30,4:00,EUR,GDP (SA) (q/q),high,0.60%,0.60%
2018-01-30,4:00,EUR,GDP (SA) (y/y),high,2.70%,2.60%
2018-01-30,9:00,USD,Consumer Confidence,high,123,123.1*
2018-01-30,10:30,EUR,ECB's Mersch Speaks in Frankfurt,high,Unknown,Unknown
2018-01-30,17:50,JPY,BoJ Releases Summary of Opinions,high,Unknown,Unknown
2018-01-31,7:15,USD,ADP National Employment Report,high,183.0k,242.0k*
2018-01-31,7:30,USD,US  Quarterly Treasury Refunding Announcement,high,Unknown,Unknown
2018-01-31,13:00,USD,Federal Funds Rate,high,1.50%,1.50%
2018-02-01,9:00,USD,ISM Manufacturing,high,58.6,59.3*
2018-02-02,7:30,USD,Average Hourly Earnings (m/m),high,0.20%,0.4%*
2018-02-02,7:30,USD,Unemployment Rate,high,4.10%,4.10%
2018-02-02,7:30,USD,Private Payrolls,high,181.0k,166.0k*
2018-02-02,7:30,USD,Nonfarm Payrolls,high,180.0k,160.0k*
2018-02-02,9:00,USD,UoM Consumer Sentiment Index,high,95,94.4
2018-02-05,9:00,USD,ISM Non-Manufacturing,high,56.5,56.0*
2018-02-08,6:00,GBP,BoE Bank Rate,high,0.50%,0.50%
2018-02-08,6:00,GBP,Asset Purchase Facility,high,435.0B,435.0B
2018-02-09,3:30,GBP,Manufacturing Production (y/y),high,1.20%,3.50%
2018-02-13,3:30,GBP,CPI (m/m),high,-0.60%,0.40%
2018-02-13,3:30,GBP,CPI (y/y),high,2.90%,3.00%
2018-02-14,4:00,EUR,GDP (SA) (q/q),high,0.60%,0.60%
2018-02-14,4:00,EUR,GDP (SA) (y/y),high,2.70%,2.70%
2018-02-14,7:30,USD,Core CPI (m/m),high,0.20%,0.2%*
2018-02-14,7:30,USD,CPI (m/m),high,0.30%,0.2%*
2018-02-14,7:30,USD,Retail Sales (ex Autos) (m/m),high,0.50%,0.1%*
2018-02-14,7:30,USD,Retail Sales (m/m),high,0.20%,0.40%
2018-02-15,7:30,USD,PPI (m/m),high,0.40%,0.0%*
2018-02-16,3:30,GBP,Core Retail Sales (m/m),high,0.60%,-1.60%
2018-02-16,3:30,GBP,Retail Sales (m/m),high,0.50%,-1.50%
2018-02-16,3:30,GBP,Core Retail Sales (y/y),high,2.40%,1.30%
2018-02-16,3:30,GBP,Retail Sales (y/y),high,2.50%,1.40%
2018-02-16,9:00,USD,UoM Consumer Sentiment Index,high,95.4,95.7
2018-02-20,4:00,EUR,ZEW (Economic Sentiment),high,Unknown,31.8
2018-02-22,3:00,EUR,German IFO Business Climate,high,117,117.6
2018-02-22,3:00,EUR,German IFO Expectations,high,107.9,108.3*
2018-02-22,3:00,EUR,German IFO Current Conditions,high,127,127.8*
2018-02-22,3:30,GBP,GDP (q/q),high,0.50%,0.50%
2018-02-22,3:30,GBP,GDP (y/y),high,1.50%,1.50%
2018-02-27,9:00,USD,Consumer Confidence,high,126.4,124.3*
2018-02-28,4:00,EUR,CPI (y/y),high,1.20%,1.3%*
2018-03-01,9:00,USD,ISM Manufacturing,high,58.7,59.1
2018-03-02,9:00,USD,UoM Consumer Sentiment Index,high,99.5,99.9
2018-03-05,9:00,USD,ISM Non-Manufacturing,high,58.5,59.9
2018-03-07,4:00,EUR,GDP (SA) (q/q),high,0.60%,0.60%
2018-03-07,4:00,EUR,GDP (SA) (y/y),high,2.70%,2.70%
2018-03-07,7:15,USD,ADP National Employment Report,high,200.0k,244.0k*
2018-03-08,18:00,GBP,Manufacturing Production (y/y),high,2.80%,1.40%
2018-03-09,7:30,USD,Average Hourly Earnings (m/m),high,0.20%,0.30%
2018-03-09,7:30,USD,Private Payrolls,high,205.0k,238.0k*
2018-03-09,7:30,USD,Nonfarm Payrolls,high,205.0k,239.0k*
2018-03-09,7:30,USD,Unemployment Rate,high,4.00%,4.10%
2018-03-13,7:30,USD,Core CPI (m/m),high,0.20%,0.30%
2018-03-13,7:30,USD,CPI (m/m),high,0.20%,0.50%
2018-03-14,7:30,USD,PPI (m/m),high,0.10%,0.40%
2018-03-14,7:30,USD,Retail Sales (ex Autos) (m/m),high,0.40%,0.1%*
2018-03-14,7:30,USD,Retail Sales (m/m),high,0.30%,-0.1%*
2018-03-16,9:00,USD,UoM Consumer Sentiment Index,high,99.2,99.7
2018-03-20,4:30,GBP,CPI (m/m),high,0.50%,-0.50%
2018-03-20,4:30,GBP,CPI (y/y),high,2.80%,3.00%
2018-03-20,5:00,EUR,ZEW (Economic Sentiment),high,Unknown,29.3
2018-03-21,13:00,USD,Federal Funds Rate,high,1.75%,1.50%
2018-03-22,4:00,EUR,German IFO Expectations,high,104.4,105.4
2018-03-22,4:00,EUR,German IFO Current Conditions,high,125.6,126.3
2018-03-22,4:00,EUR,German IFO Business Climate,high,114.6,115.4
2018-03-22,4:30,GBP,Core Retail Sales (m/m),high,0.40%,0.2%*
2018-03-22,4:30,GBP,Retail Sales (m/m),high,0.30%,-0.2%*
2018-03-22,4:30,GBP,Core Retail Sales (y/y),high,1.20%,1.3%*
2018-03-22,4:30,GBP,Retail Sales (y/y),high,1.40%,1.5%*
2018-03-22,7:00,GBP,BoE Bank Rate,high,0.50%,0.50%
2018-03-22,7:00,GBP,Asset Purchase Facility,high,435.0B,435.0B
2018-03-27,9:00,USD,Consumer Confidence,high,131,130.0*
2018-03-29,3:30,GBP,GDP (q/q),high,0.40%,0.40%
2018-03-29,3:30,GBP,GDP (y/y),high,1.40%,1.40%
2018-03-29,9:00,USD,UoM Consumer Sentiment Index,high,102,102
2018-04-02,9:00,USD,ISM Manufacturing,high,60,60.8
2018-04-04,7:15,USD,ADP National Employment Report,high,210.0k,246.0k*
2018-04-04,9:00,USD,ISM Non-Manufacturing,high,59,59.5
2018-04-06,7:30,USD,Unemployment Rate,high,4.00%,4.10%
2018-04-06,7:30,USD,Average Hourly Earnings (m/m),high,0.30%,0.10%
2018-04-06,7:30,USD,Nonfarm Payrolls,high,185.0k,326.0k*
2018-04-06,7:30,USD,Private Payrolls,high,190.0k,320.0k*
2018-04-10,7:30,USD,PPI (m/m),high,0.10%,0.20%
2018-04-11,3:30,GBP,Manufacturing Production (y/y),high,3.30%,2.2%*
2018-04-11,7:30,USD,CPI (m/m),high,0.00%,0.20%
2018-04-11,7:30,USD,Core CPI (m/m),high,0.20%,0.20%
2018-04-13,9:00,USD,UoM Consumer Sentiment Index,high,100.5,101.4
2018-04-16,7:30,USD,Retail Sales (ex Autos) (m/m),high,0.20%,0.20%
2018-04-16,7:30,USD,Retail Sales (m/m),high,0.40%,-0.10%
2018-04-17,4:00,EUR,ZEW (Economic Sentiment),high,Unknown,13.4
2018-04-18,3:30,GBP,CPI (m/m),high,0.30%,0.40%
2018-04-18,3:30,GBP,CPI (y/y),high,2.70%,2.70%
2018-04-19,3:30,GBP,Core Retail Sales (m/m),high,-0.40%,0.4%*
2018-04-19,3:30,GBP,Retail Sales (m/m),high,-0.60%,0.80%
2018-04-19,3:30,GBP,Core Retail Sales (y/y),high,1.40%,1.2%*
2018-04-19,3:30,GBP,Retail Sales (y/y),high,1.90%,1.50%
2018-04-24,3:00,EUR,German IFO Expectations,high,99.5,100.0*
2018-04-24,3:00,EUR,German IFO Current Conditions,high,106.5,106.6*
2018-04-24,3:00,EUR,German IFO Business Climate,high,102.8,103.3*
2018-04-24,9:00,USD,Consumer Confidence,high,126,127.0*
2018-04-27,3:30,GBP,GDP (q/q),high,0.30%,0.40%
2018-04-27,3:30,GBP,GDP (y/y),high,1.40%,1.40%
